fecha,UFV,IPC,Gobierno
Jan-06,1.14887,52.19149157,Evo
Feb-06,1.15275,52.35414373,Evo
Mar-06,1.15664,52.2088737,Evo
Apr-06,1.16025,52.28206664,Evo
May-06,1.1642,52.71938244,Evo
Jun-06,1.16838,53.04784801,Evo
Jul-06,1.17189,53.34632004,Evo
Aug-06,1.17606,53.44687938,Evo
Sep-06,1.1803,53.49018371,Evo
Oct-06,1.18448,53.74019895,Evo
Nov-06,1.18873,54.14418042,Evo
Dec-06,1.19326,54.55222504,Evo
Jan-07,1.19804,55.33479774,Evo
Feb-07,1.20367,55.79620644,Evo
Mar-07,1.20997,55.96215441,Evo
Apr-07,1.21687,55.81871457,Evo
May-07,1.22361,56.07203238,Evo
Jun-07,1.22999,56.54614283,Evo
Jul-07,1.23651,58.05963266,Evo
Aug-07,1.24484,58.98315775,Evo
Sep-07,1.25482,59.09507193,Evo
Oct-07,1.26526,59.83183597,Evo
Nov-07,1.27647,60.56653372,Evo
Dec-07,1.28835,60.94926819,Evo
Jan-08,1.30033,61.61384358,Evo
Feb-08,1.31211,63.22824114,Evo
Mar-08,1.32548,63.84250165,Evo
Apr-08,1.33996,64.31388428,Evo
May-08,1.3555,65.5163554,Evo
Jun-08,1.37263,66.34161543,Evo
Jul-08,1.39088,66.64550477,Evo
Aug-08,1.4078,67.08099401,Evo
Sep-08,1.4234,67.67194984,Evo
Oct-08,1.43922,67.79205536,Evo
Nov-08,1.45462,67.88134288,Evo
Dec-08,1.46897,68.17146708,Evo
Jan-09,1.4828,68.4167402,Evo
Feb-09,1.49611,68.36780335,Evo
Mar-09,1.50703,68.03290574,Evo
Apr-09,1.51573,67.73790697,Evo
May-09,1.52274,67.6129624,Evo
Jun-09,1.52754,67.74649335,Evo
Jul-09,1.53073,67.61006461,Evo
Aug-09,1.53289,68.03194768,Evo
Sep-09,1.53469,68.10775682,Evo
Oct-09,1.53592,68.32422384,Evo
Nov-09,1.53682,68.19197915,Evo
Dec-09,1.53754,68.35137377,Evo
Jan-10,1.53795,68.46769132,Evo
Feb-10,1.53805,68.58137122,Evo
Mar-10,1.53826,68.49927788,Evo
Apr-10,1.53896,68.56131135,Evo
May-10,1.54031,68.54920334,Evo
Jun-10,1.54201,68.64661328,Evo
Jul-10,1.54366,69.07108583,Evo
Aug-10,1.54605,69.80095361,Evo
Sep-10,1.54915,70.33547909,Evo
Oct-10,1.55298,71.19638082,Evo
Nov-10,1.55798,71.9898031,Evo
Dec-10,1.56451,73.26026672,Evo
Jan-11,1.5729,74.20725481,Evo
Feb-11,1.58298,75.43905952,Evo
Mar-11,1.59499,76.10881803,Evo
Apr-11,1.60859,76.12549451,Evo
May-11,1.62275,76.27749456,Evo
Jun-11,1.6371,76.38701902,Evo
Jul-11,1.65167,76.7933654,Evo
Aug-11,1.66629,77.08459993,Evo
Sep-11,1.68039,77.31922118,Evo
Oct-11,1.69392,77.68507452,Evo
Nov-11,1.70662,77.93588528,Evo
Dec-11,1.71839,78.31781996,Evo
Jan-12,1.7286,78.55334426,Evo
Feb-12,1.73722,78.94187319,Evo
Mar-12,1.74433,79.1730022,Evo
Apr-12,1.75033,79.29654271,Evo
May-12,1.75622,79.68550611,Evo
Jun-12,1.76242,79.85614638,Evo
Jul-12,1.76893,80.16212186,Evo
Aug-12,1.77526,80.44595331,Evo
Sep-12,1.78156,80.74569844,Evo
Oct-12,1.78797,81.05390745,Evo
Nov-12,1.79437,81.43859839,Evo
Dec-12,1.80078,81.87353684,Evo
Jan-13,1.8075,82.41782954,Evo
Feb-13,1.81458,82.95285497,Evo
Mar-13,1.82192,83.1609409,Evo
Apr-13,1.82942,83.21938721,Evo
May-13,1.83686,83.44574444,Evo
Jun-13,1.84416,83.70038092,Evo
Jul-13,1.85129,84.21230686,Evo
Aug-13,1.85884,85.33955159,Evo
Sep-13,1.86754,86.4999039,Evo
Oct-13,1.87789,87.13408769,Evo
Nov-13,1.88909,87.10726388,Evo
Dec-13,1.89993,87.17868271,Evo
Jan-14,1.91005,87.40501423,Evo
Feb-14,1.91974,88.0669176,Evo
Mar-14,1.92925,88.25361371,Evo
Apr-14,1.93885,88.39573125,Evo
May-14,1.94867,88.7669984,Evo
Jun-14,1.95877,89.83943924,Evo
Jul-14,1.96984,90.49939085,Evo
Aug-14,1.98158,90.55724334,Evo
Sep-14,1.99218,90.21711921,Evo
Oct-14,2.00021,90.3046445,Evo
Nov-14,2.00651,90.94548208,Evo
Dec-14,2.01324,91.70695938,Evo
Jan-15,2.0213,92.59401415,Evo
Feb-15,2.03066,92.90447268,Evo
Mar-15,2.03986,92.44964255,Evo
Apr-15,2.04806,92.05608379,Evo
May-15,2.05528,92.39261507,Evo
Jun-15,2.06218,92.70865517,Evo
Jul-15,2.06795,93.27064909,Evo
Aug-15,2.07326,93.45783345,Evo
Sep-15,2.07856,93.89671409,Evo
Oct-15,2.08498,94.20852297,Evo
Nov-15,2.09228,94.25874387,Evo
Dec-15,2.09888,94.41519992,Evo
Jan-16,2.10424,94.80356004,Evo
Feb-16,2.1087,95.35567536,Evo
Mar-16,2.11315,95.48319181,Evo
Apr-16,2.11845,95.85432248,Evo
May-16,2.12508,97.02618853,Evo
Jun-16,2.13328,96.56147192,Evo
Jul-16,2.14091,96.59375665,Evo
Aug-16,2.14741,96.7160935,Evo
Sep-16,2.15357,97.15025944,Evo
Oct-16,2.15977,97.506738,Evo
Nov-16,2.16597,97.91190397,Evo
Dec-16,2.17259,98.1945831,Evo
Jan-17,2.17962,98.28962503,Evo
Feb-17,2.18626,98.65878498,Evo
Mar-17,2.19256,98.66916155,Evo
Apr-17,2.19866,98.25977745,Evo
May-17,2.20371,98.24316614,Evo
Jun-17,2.20681,98.33622023,Evo
Jul-17,2.20982,99.07494765,Evo
Aug-17,2.21407,99.85827239,Evo
Sep-17,2.21967,100.659115,Evo
Oct-17,2.22598,100.4434734,Evo
Nov-17,2.23178,100.5215775,Evo
Dec-17,2.23694,100.8602404,Evo
Jan-18,2.2419,101.1676158,Evo
Feb-18,2.24712,101.4905048,Evo
Mar-18,2.25239,101.3609294,Evo
Apr-18,2.25759,101.216604,Evo
May-18,2.26297,101.3352837,Evo
Jun-18,2.26887,101.4549338,Evo
Jul-18,2.27476,101.497113,Evo
Aug-18,2.27981,101.6717824,Evo
Sep-18,2.28351,101.5841223,Evo
Oct-18,2.28587,101.7630203,Evo
Nov-18,2.28807,102.0271877,Evo
Dec-18,2.29076,102.3802716,Evo
Jan-19,2.29355,102.6119326,Evo
Feb-19,2.29635,102.4555416,Evo
Mar-19,2.29851,102.4380856,Evo
Apr-19,2.30051,102.5816681,Evo
May-19,2.30289,103.0489999,Evo
Jun-19,2.30599,103.2098981,Evo
Jul-19,2.3093,103.4439151,Evo
Aug-19,2.31292,103.962757,Evo
Sep-19,2.31692,103.8780953,Evo
Oct-19,2.32126,104.3453915,Evo
Nov-19,2.32586,105.5086926,Evo
Dec-19,2.33187,103.8842829,Jeanine
Jan-20,2.33586,103.8534372,Jeanine
Feb-20,2.33838,103.7884571,Jeanine
Mar-20,2.34086,103.9084672,Jeanine
Apr-20,2.34346,104.3412753,Jeanine
May-20,2.34667,104.3157177,Jeanine
Jun-20,2.34937,104.6931477,Jeanine
Jul-20,2.35206,104.8364112,Jeanine
Aug-20,2.35485,105.4062357,Jeanine
Sep-20,2.35755,104.352456,Jeanine
Oct-20,2.35908,104.633077,Jeanine
Nov-20,2.35978,104.3521595,Jeanine
Dec-20,2.35998,104.5807979,Lucho
Jan-21,2.35865,105.0705436,Lucho
Feb-21,2.36059,105.2407869,Lucho
Mar-21,2.36318,105.1157198,Lucho
Apr-21,2.36568,105.0484912,Lucho
May-21,2.36722,104.8753807,Lucho
Jun-21,2.36842,104.8890669,Lucho
Jul-21,2.36893,105.0450102,Lucho
Aug-21,2.36924,105.5928892,Lucho
Sep-21,2.36954,105.3861152,Lucho
Oct-21,2.3709,105.1485214,Lucho
