fecha,UFV,IPC,Gobierno
6-Jan,1.14887,52.19149157,Evo
6-Feb,1.15275,52.35414373,Evo
6-Mar,1.15664,52.2088737,Evo
6-Apr,1.16025,52.28206664,Evo
6-May,1.1642,52.71938244,Evo
6-Jun,1.16838,53.04784801,Evo
6-Jul,1.17189,53.34632004,Evo
6-Aug,1.17606,53.44687938,Evo
6-Sep,1.1803,53.49018371,Evo
6-Oct,1.18448,53.74019895,Evo
6-Nov,1.18873,54.14418042,Evo
6-Dec,1.19326,54.55222504,Evo
7-Jan,1.19804,55.33479774,Evo
7-Feb,1.20367,55.79620644,Evo
7-Mar,1.20997,55.96215441,Evo
7-Apr,1.21687,55.81871457,Evo
7-May,1.22361,56.07203238,Evo
7-Jun,1.22999,56.54614283,Evo
7-Jul,1.23651,58.05963266,Evo
7-Aug,1.24484,58.98315775,Evo
7-Sep,1.25482,59.09507193,Evo
7-Oct,1.26526,59.83183597,Evo
7-Nov,1.27647,60.56653372,Evo
7-Dec,1.28835,60.94926819,Evo
8-Jan,1.30033,61.61384358,Evo
8-Feb,1.31211,63.22824114,Evo
8-Mar,1.32548,63.84250165,Evo
8-Apr,1.33996,64.31388428,Evo
8-May,1.3555,65.5163554,Evo
8-Jun,1.37263,66.34161543,Evo
8-Jul,1.39088,66.64550477,Evo
8-Aug,1.4078,67.08099401,Evo
8-Sep,1.4234,67.67194984,Evo
8-Oct,1.43922,67.79205536,Evo
8-Nov,1.45462,67.88134288,Evo
8-Dec,1.46897,68.17146708,Evo
9-Jan,1.4828,68.4167402,Evo
9-Feb,1.49611,68.36780335,Evo
9-Mar,1.50703,68.03290574,Evo
9-Apr,1.51573,67.73790697,Evo
9-May,1.52274,67.6129624,Evo
9-Jun,1.52754,67.74649335,Evo
9-Jul,1.53073,67.61006461,Evo
9-Aug,1.53289,68.03194768,Evo
9-Sep,1.53469,68.10775682,Evo
9-Oct,1.53592,68.32422384,Evo
9-Nov,1.53682,68.19197915,Evo
9-Dec,1.53754,68.35137377,Evo
10-Jan,1.53795,68.46769132,Evo
10-Feb,1.53805,68.58137122,Evo
10-Mar,1.53826,68.49927788,Evo
10-Apr,1.53896,68.56131135,Evo
10-May,1.54031,68.54920334,Evo
10-Jun,1.54201,68.64661328,Evo
10-Jul,1.54366,69.07108583,Evo
10-Aug,1.54605,69.80095361,Evo
10-Sep,1.54915,70.33547909,Evo
10-Oct,1.55298,71.19638082,Evo
10-Nov,1.55798,71.9898031,Evo
10-Dec,1.56451,73.26026672,Evo
11-Jan,1.5729,74.20725481,Evo
11-Feb,1.58298,75.43905952,Evo
